"y_var","x_model","metric","value"
"rate_genes1_median","Host_or_free","Fixed effect",0.03602
"rate_genes1_median","Host_or_free","Random effect",0.06184
"rate_genes1_median","Host_or_free","Total model",0.09786
"rate_genes1_median","Host_or_free","tip",1.32215535797286e-06
"rate_genes1_median","Host_or_free","units",1.92870887417263e-05
"rate_genes1_median","Category_primary_env","Fixed effect",0.01238
"rate_genes1_median","Category_primary_env","Random effect",0.05583
"rate_genes1_median","Category_primary_env","Total model",0.06822
"rate_genes1_median","Category_primary_env","tip",1.17317398866289e-06
"rate_genes1_median","Category_primary_env","units",1.95792402967809e-05
"rate_genes1_median","Obligate_facultative","Fixed effect",0.00861
"rate_genes1_median","Obligate_facultative","Random effect",0.07481
"rate_genes1_median","Obligate_facultative","Total model",0.08342
"rate_genes1_median","Obligate_facultative","tip",1.64647739522758e-06
"rate_genes1_median","Obligate_facultative","units",2.01722415721519e-05
"rate_genes1_median","Intra_or_extracellular","Fixed effect",0.02498
"rate_genes1_median","Intra_or_extracellular","Random effect",0.07291
"rate_genes1_median","Intra_or_extracellular","Total model",0.09789
"rate_genes1_median","Intra_or_extracellular","tip",1.58826177605887e-06
"rate_genes1_median","Intra_or_extracellular","units",1.96508960254324e-05
"rate_genes1_median","Effect_on_host","Fixed effect",0.001338
"rate_genes1_median","Effect_on_host","Random effect",0.075141
"rate_genes1_median","Effect_on_host","Total model",0.076479
"rate_genes1_median","Effect_on_host","tip",1.65976015906863e-06
"rate_genes1_median","Effect_on_host","units",2.03992309139613e-05
"rate_genes1_median","Motility","Fixed effect",0.02542
"rate_genes1_median","Motility","Random effect",0.05532
"rate_genes1_median","Motility","Total model",0.08074
"rate_genes1_median","Motility","tip",1.18184513609683e-06
"rate_genes1_median","Motility","units",1.96387731580528e-05
"rate_genes1_median","combined","Fixed effect",0.05545
"rate_genes1_median","combined","Random effect",0.08106
"rate_genes1_median","combined","Total model",0.13652
"rate_genes1_median","combined","tip",1.94136417010091e-06
"rate_genes1_median","combined","units",2.0679911354456e-05
"rate_genes1_median","NE","Fixed effect",0.005036
"rate_genes1_median","NE","Random effect",0.105154
"rate_genes1_median","NE","Total model",0.110191
"rate_genes1_median","NE","tip",3.1559960772878e-06
"rate_genes1_median","NE","units",2.67058495057789e-05
"rate_genes1_median","Genome_size","Fixed effect",2.546e-05
"rate_genes1_median","Genome_size","Random effect",0.07304
"rate_genes1_median","Genome_size","Total model",0.07307
"rate_genes1_median","Genome_size","tip",1.54961458304769e-06
"rate_genes1_median","Genome_size","units",1.96658713022634e-05
"rate_genes1_median","Pan_size","Fixed effect",1.507e-05
"rate_genes1_median","Pan_size","Random effect",0.06892
"rate_genes1_median","Pan_size","Total model",0.06893
"rate_genes1_median","Pan_size","tip",1.46216690660656e-06
"rate_genes1_median","Pan_size","units",1.97542934979302e-05
"rate_genes1_median","Pangenome_fluidity","Fixed effect",0.001009
"rate_genes1_median","Pangenome_fluidity","Random effect",0.065186
"rate_genes1_median","Pangenome_fluidity","Total model",0.066194
