size_pan	size_core	avg_gene_freq	base_mu 	n_gen	pop_size	prop_gene	gene_gl
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.5	0.5
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.5	1.0
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.5	10
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.5	50
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.5	100
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.5	500
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.5	1000
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.5	5000
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.5	10000
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.5	50000
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.5	100000
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.95	0.5
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.95	1.0
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.95	10
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.95	50
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.95	100
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.95	500
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.95	1000
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.95	5000
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.95	10000
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.95	50000
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.95	100000
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.75	0.5
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.75	1.0
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.75	10
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.75	50
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.75	100
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.75	500
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.75	1000
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.75	5000
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.75	10000
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.75	50000
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.75	100000
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.99	0.5
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.99	1.0
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.99	10
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.99	50
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.99	100
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.99	500
